# t cid cx cy
1.6550010000e4 12 3.2181556947e2 2.9724300600e2
1.6550010000e4 13 1.4875784141e2 3.3681715717e2
1.6550010000e4 14 2.2462100268e2 2.7597284322e2
1.6550010000e4 15 8.0043573668e1 5.6365198625e1
1.6600010000e4 0 3.2045718940e1 1.9639360909e2
1.6600010000e4 1 3.6178866749e2 8.9610715045e1
1.6600010000e4 2 2.6363630029e2 6.8757412823e1
1.6600010000e4 3 3.1556099436e2 2.2556059030e2
1.6600010000e4 4 1.9257399670e2 2.5710597709e1
1.6600010000e4 5 1.4992617893e2 2.2521382170e2
1.6600010000e4 6 3.1659775475e2 3.7053110237e2
1.6600010000e4 7 1.8907397611e2 1.3671793400e2
1.6600010000e4 8 4.3255431086e1 3.5869458582e2
1.6600010000e4 9 9.5944421272e1 1.4108705173e2
1.6600010000e4 10 6.8233476473e1 2.8061485789e2
1.6600010000e4 11 2.9339028901e2 1.5292705232e2
1.6600010000e4 12 3.2233560942e2 2.9710016421e2
1.6600010000e4 13 1.4866799919e2 3.3696973669e2
1.6600010000e4 14 2.2467978466e2 2.7657899806e2
1.6600010000e4 15 7.9989843238e1 5.6535125861e1
1.6650010000e4 0 3.1990215928e1 1.9661258142e2
1.6650010000e4 1 3.6177007050e2 8.9656646479e1
1.6650010000e4 2 2.6372342745e2 6.8726497061e1
1.6650010000e4 3 3.1510984542e2 2.2548959458e2
1.6650010000e4 4 1.9267636891e2 2.5582034959e1
1.6650010000e4 5 1.5014134815e2 2.2527195393e2
1.6650010000e4 6 3.1623083809e2 3.7040708926e2
1.6650010000e4 7 1.8898248710e2 1.3654028745e2
1.6650010000e4 8 4.2889688663e1 3.5903677274e2
1.6650010000e4 9 9.5884350203e1 1.4133082138e2
1.6650010000e4 10 6.8529057486e1 2.8085588416e2
1.6650010000e4 11 2.9341232548e2 1.5292185628e2
1.6650010000e4 12 3.2286881239e2 2.9695278016e2
1.6650010000e4 13 1.4857067820e2 3.3712443204e2
1.6650010000e4 14 2.2474299798e2 2.7718273818e2
1.6650010000e4 15 7.9946556443e1 5.6704659106e1
1.6700010000e4 0 3.1931422088e1 1.9683616588e2
1.6700010000e4 1 3.6175324738e2 8.9700667613e1
1.6700010000e4 2 2.6380706360e2 6.8698100081e1
1.6700010000e4 3 3.1464522550e2 2.2541578781e2
1.6700010000e4 4 1.9276866683e2 2.5473483876e1
1.6700010000e4 5 1.5036166005e2 2.2532802044e2
1.6700010000e4 6 3.1585346793e2 3.7027391208e2
1.6700010000e4 7 1.8888699534e2 1.3635877591e2
1.6700010000e4 8 4.2527652689e1 3.5937862372e2
1.6700010000e4 9 9.5825620547e1 1.4157600581e2
1.6700010000e4 10 6.8829707059e1 2.8109795831e2
1.6700010000e4 11 2.9343461450e2 1.5291428797e2
1.6700010000e4 12 3.2341562089e2 2.9680106554e2
1.6700010000e4 13 1.4846764338e2 3.3728116313e2
1.6700010000e4 14 2.2481109858e2 2.7778497088e2
1.6700010000e4 15 7.9912050134e1 5.6874247469e1
1.6750010000e4 0 3.1868726066e1 1.9706424697e2
1.6750010000e4 1 3.6173788680e2 8.9742135134e1
1.6750010000e4 2 2.6388824046e2 6.8672130223e1
1.6750010000e4 3 3.1416679425e2 2.2533957187e2
1.6750010000e4 4 1.9285199860e2 2.5382147085e1
1.6750010000e4 5 1.5058740305e2 2.2538179387e2
1.6750010000e4 6 3.1546684200e2 3.7013144372e2
1.6750010000e4 7 1.8878784519e2 1.3617433363e2
1.6750010000e4 8 4.2167450315e1 3.5972071323e2
1.6750010000e4 9 9.5767995582e1 1.4182286103e2
1.6750010000e4 10 6.9134657292e1 2.8134074841e2
1.6750010000e4 11 2.9345750155e2 1.5290436691e2
1.6750010000e4 12 3.2397615205e2 2.9664501082e2
1.6750010000e4 13 1.4836035285e2 3.3743980578e2
1.6750010000e4 14 2.2488448393e2 2.7838756500e2
1.6750010000e4 15 7.9884941450e1 5.7044155161e1
1.6800010000e4 0 3.1801537543e1 1.9729681690e2
1.6800010000e4 1 3.6172375758e2 8.9780524825e1
1.6800010000e4 2 2.6396773741e2 6.8648390755e1
1.6800010000e4 3 3.1367425060e2 2.2526134410e2
1.6800010000e4 4 1.9292591487e2 2.5304769320e1
1.6800010000e4 5 1.5081874538e2 2.2543196573e2
1.6800010000e4 6 3.1507205526e2 3.6997955966e2
1.6800010000e4 7 1.8868532274e2 1.3598764476e2
1.6800010000e4 8 4.1809698738e1 3.6006332046e2
1.6800010000e4 9 9.5711204451e1 1.4207160441e2
1.6800010000e4 10 6.9443300821e1 2.8158411262e2
1.6800010000e4 11 2.9348133851e2 1.5289214767e2
1.6800010000e4 12 3.2455050320e2 2.9648447598e2
1.6800010000e4 13 1.4827883301e2 3.3756101924e2
1.6800010000e4 14 2.2496743498e2 2.7898864699e2
1.6800010000e4 15 7.9864976609e1 5.7213518348e1
1.6850010000e4 0 3.1729560460e1 1.9753369038e2
1.6850010000e4 1 3.6171863149e2 8.9812965794e1
1.6850010000e4 2 2.6404626674e2 6.8626634597e1
1.6850010000e4 3 3.1316753621e2 2.2518145340e2
1.6850010000e4 4 1.9299335848e2 2.5239684282e1
1.6850010000e4 5 1.5105555278e2 2.2547777801e2
1.6850010000e4 6 3.1466986576e2 3.6981823387e2
1.6850010000e4 7 1.8857940613e2 1.3579915578e2
1.6850010000e4 8 4.1441495928e1 3.6038472055e2
1.6850010000e4 9 9.5650002378e1 1.4230289624e2
1.6850010000e4 10 6.9755006239e1 2.8182752668e2
1.6850010000e4 11 2.9350663420e2 1.5287759607e2
1.6850010000e4 12 3.2513868619e2 2.9631924666e2
1.6850010000e4 13 1.4819247924e2 3.3768607704e2
1.6850010000e4 14 2.2505921432e2 2.7959137509e2
1.6850010000e4 15 7.9893823692e1 5.7181588684e1
1.6900010000e4 0 3.1653645987e1 1.9777334612e2
1.6900010000e4 1 3.6172307304e2 8.9839568436e1
1.6900010000e4 2 2.6412522195e2 6.8606964552e1
1.6900010000e4 3 3.1264633996e2 2.2510021507e2
1.6900010000e4 4 1.9305727036e2 2.5185880392e1
1.6900010000e4 5 1.5129750099e2 2.2551845939e2
1.6900010000e4 6 3.1425899987e2 3.6964790991e2
1.6900010000e4 7 1.8846857047e2 1.3560942642e2
1.6900010000e4 8 4.1060595450e1 3.6068818995e2
1.6900010000e4 9 9.5584133713e1 1.4251535392e2
1.6900010000e4 10 7.0069815060e1 2.8206800312e2
1.6900010000e4 11 2.9353460089e2 1.5286026604e2
1.6900010000e4 12 3.2573899655e2 2.9614833809e2
1.6900010000e4 13 1.4810863406e2 3.3780543868e2
1.6900010000e4 14 2.2515892302e2 2.8019800073e2
1.6900010000e4 15 7.9928525464e1 5.7160141961e1
1.6950010000e4 0 3.1573145331e1 1.9801547097e2
1.6950010000e4 1 3.6173037528e2 8.9862574640e1
1.6950010000e4 2 2.6420517650e2 6.8589516294e1
1.6950010000e4 3 3.1211043715e2 2.2501783872e2
1.6950010000e4 4 1.9311607491e2 2.5143721209e1
1.6950010000e4 5 1.5154520984e2 2.2555389622e2
1.6950010000e4 6 3.1384074224e2 3.6946866329e2
1.6950010000e4 7 1.8835281028e2 1.3541912039e2
1.6950010000e4 8 4.0674300579e1 3.6099105705e2
1.6950010000e4 9 9.5517760999e1 1.4272584375e2
1.6950010000e4 10 7.0386908174e1 2.8230505034e2
1.6950010000e4 11 2.9356562360e2 1.5284029164e2
1.6950010000e4 12 3.2635065238e2 2.9597110346e2
1.6950010000e4 13 1.4802690613e2 3.3792084942e2
1.6950010000e4 14 2.2526691436e2 2.8080892954e2
1.6950010000e4 15 7.9961010305e1 5.7158659778e1
1.7000010000e4 0 3.1487006080e1 1.9826050743e2
1.7000010000e4 1 3.6173955966e2 8.9882213386e1
1.7000010000e4 2 2.6428627662e2 6.8574235907e1
1.7000010000e4 3 3.1155959193e2 2.2493468063e2
1.7000010000e4 4 1.9316851924e2 2.5113119385e1
1.7000010000e4 5 1.5179946645e2 2.2558458569e2
1.7000010000e4 6 3.1341721221e2 3.6928022161e2
1.7000010000e4 7 1.8823286826e2 1.3522873533e2
1.7000010000e4 8 4.0283100279e1 3.6129490406e2
1.7000010000e4 9 9.5451197898e1 1.4293688478e2
1.7000010000e4 10 7.0705525935e1 2.8253907842e2
1.7000010000e4 11 2.9359979403e2 1.5281803039e2
1.7000010000e4 12 3.2697361999e2 2.9578723763e2
1.7000010000e4 13 1.4794668745e2 3.3803371806e2
1.7000010000e4 14 2.2538355230e2 2.8142450899e2
1.7000010000e4 15 7.9992294776e1 5.7170313783e1
1.7050010000e4 0 3.1394490036e1 1.9850890474e2
1.7050010000e4 1 3.6175023385e2 8.9898438751e1
1.7050010000e4 2 2.6436865601e2 6.8560985479e1
1.7050010000e4 3 3.1099356727e2 2.2485122087e2
1.7050010000e4 4 1.9321341906e2 2.5093969565e1
1.7050010000e4 5 1.5206084611e2 2.2561104568e2
1.7050010000e4 6 3.1299041184e2 3.6908230110e2
1.7050010000e4 7 1.8810934065e2 1.3503866124e2
1.7050010000e4 8 3.9887273356e1 3.6160016312e2
1.7050010000e4 9 9.5384353544e1 1.4314943572e2
1.7050010000e4 10 7.1025186144e1 2.8277037869e2
1.7050010000e4 11 2.9363727395e2 1.5279380762e2
1.7050010000e4 12 3.2760789452e2 2.9559643178e2
1.7050010000e4 13 1.4786747097e2 3.3814495316e2
1.7050010000e4 14 2.2550919031e2 2.8204497748e2
1.7050010000e4 15 8.0022831691e1 5.7191918679e1
1.7100010000e4 0 3.1295054875e1 1.9876110444e2
1.7100010000e4 1 3.6176214129e2 8.9911157520e1
1.7100010000e4 2 2.6445244551e2 6.8549597660e1
1.7100010000e4 3 3.1041217814e2 2.2476799749e2
1.7100010000e4 4 1.9324982214e2 2.5086129412e1
1.7100010000e4 5 1.5232980680e2 2.2563375784e2
1.7100010000e4 6 3.1256234392e2 3.6887479018e2
1.7100010000e4 7 1.8798268316e2 1.3484924801e2
1.7100010000e4 8 3.9487082921e1 3.6190698190e2
1.7100010000e4 9 9.5317073039e1 1.4336412255e2
1.7100010000e4 10 7.1345534856e1 2.8299914611e2
1.7100010000e4 11 2.9367826155e2 1.5276793301e2
1.7100010000e4 12 3.2825342605e2 2.9539832252e2
1.7100010000e4 13 1.4778885719e2 3.3825508653e2
1.7100010000e4 14 2.2564407400e2 2.8267024844e2
1.7100010000e4 15 8.0052773707e1 5.7221473505e1
1.7150010000e4 0 3.1188265759e1 1.9901754090e2
1.7150010000e4 1 3.6177508509e2 8.9920299765e1
1.7150010000e4 2 2.6453774964e2 6.8539900906e1
1.7150010000e4 3 3.0981532175e2 2.2468556363e2
1.7150010000e4 4 1.9327717745e2 2.5089308475e1
1.7150010000e4 5 1.5260672795e2 2.2565315235e2
1.7150010000e4 6 3.1213562548e2 3.6865820592e2
1.7150010000e4 7 1.8785325198e2 1.3466082546e2
1.7150010000e4 8 3.9082773374e1 3.6221536196e2
1.7150010000e4 9 9.5249206798e1 1.4358144236e2
1.7150010000e4 10 7.1666275032e1 2.8322551362e2
1.7150010000e4 11 2.9372297051e2 1.5274071471e2
1.7150010000e4 12 3.2891010035e2 2.9519248678e2
1.7150010000e4 13 1.4771052139e2 3.3836440907e2
1.7150010000e4 14 2.2578789363e2 2.8329911944e2
1.7150010000e4 15 8.0082096110e1 5.7257580615e1
1.7200010000e4 0 3.1073757042e1 1.9927864970e2
1.7200010000e4 1 3.6178891760e2 8.9925888962e1
1.7200010000e4 2 2.6462458548e2 6.8531796486e1
1.7200010000e4 3 3.0920305984e2 2.2460443039e2
1.7200010000e4 4 1.9329538102e2 2.5103030892e1
1.7200010000e4 5 1.5289182461e2 2.2566956312e2
1.7200010000e4 6 3.1171578134e2 3.6843516024e2
1.7200010000e4 7 1.8772133235e2 1.3447370915e2
1.7200010000e4 8 3.8674682891e1 3.6252517440e2
1.7200010000e4 9 9.5180629761e1 1.4380182755e2
1.7200010000e4 10 7.1987132908e1 2.8344954471e2
1.7200010000e4 11 2.9377162040e2 1.5271246182e2
1.7200010000e4 12 3.2957785004e2 2.9497838174e2
1.7200010000e4 13 1.4763211632e2 3.3847312902e2
1.7200010000e4 14 2.2593849450e2 2.8392694250e2
1.7200010000e4 15 8.0110674655e1 5.7299213328e1
1.7250010000e4 0 3.0951226870e1 1.9954485442e2
1.7250010000e4 1 3.6180358440e2 8.9928195205e1
1.7250010000e4 2 2.6471273921e2 6.8525479460e1
1.7250010000e4 3 3.0857585549e2 2.2452495459e2
1.7250010000e4 4 1.9330464868e2 2.5126754502e1
1.7250010000e4 5 1.5318494111e2 2.2568310461e2
1.7250010000e4 6 3.1131409126e2 3.6821221522e2
1.7250010000e4 7 1.8758715893e2 1.3428818953e2
1.7250010000e4 8 3.8263506393e1 3.6283616387e2
1.7250010000e4 9 9.5111239515e1 1.4402566892e2
1.7250010000e4 10 7.2307838323e1 2.8367122936e2
1.7250010000e4 11 2.9382442292e2 1.5268348347e2
1.7250010000e4 12 3.3025691467e2 2.9475517085e2
1.7250010000e4 13 1.4755303979e2 3.3858158689e2
1.7250010000e4 14 2.2609021850e2 2.8454281356e2
1.7250010000e4 15 8.0138346178e1 5.7345607683e1
1.7300010000e4 0 3.0820578082e1 1.9981645433e2
1.7300010000e4 1 3.6181918879e2 8.9927913052e1
1.7300010000e4 2 2.6480164125e2 6.8521643971e1
1.7300010000e4 3 3.0793472618e2 2.2444720361e2
1.7300010000e4 4 1.9330534662e2 2.5160010017e1
1.7300010000e4 5 1.5348526387e2 2.2569339280e2
1.7300010000e4 6 3.1094245204e2 3.6799691841e2
1.7300010000e4 7 1.8745088553e2 1.3410451629e2
1.7300010000e4 8 3.7850548744e1 3.6314791234e2
1.7300010000e4 9 9.5027047134e1 1.4420817743e2
1.7300010000e4 10 7.2628137389e1 2.8389045856e2
1.7300010000e4 11 2.9388155929e2 1.5265408736e2
1.7300010000e4 12 3.3094795418e2 2.9452162230e2
1.7300010000e4 13 1.4747224375e2 3.3869040433e2
1.7300010000e4 14 2.2623664262e2 2.8513471269e2
1.7300010000e4 15 8.0164936530e1 5.7396012505e1
1.7350010000e4 0 3.0722324711e1 2.0006593643e2
1.7350010000e4 1 3.6183497524e2 8.9926635745e1
1.7350010000e4 2 2.6489047351e2 6.8521236474e1
1.7350010000e4 3 3.0728224944e2 2.2437079148e2
1.7350010000e4 4 1.9329862520e2 2.5202017601e1
1.7350010000e4 5 1.5374655849e2 2.2564382699e2
1.7350010000e4 6 3.1060323136e2 3.6779135808e2
1.7350010000e4 7 1.8729996912e2 1.3392773817e2
1.7350010000e4 8 3.7435921658e1 3.6345742373e2
1.7350010000e4 9 9.4708058777e1 1.4369059364e2
1.7350010000e4 10 7.2948081811e1 2.8410541406e2
1.7350010000e4 11 2.9394332400e2 1.5262468069e2
1.7350010000e4 12 3.3165134644e2 2.9427657022e2
1.7350010000e4 13 1.4738905993e2 3.3879926368e2
1.7350010000e4 14 2.2637518683e2 2.8569840990e2
1.7350010000e4 15 8.0183193348e1 5.7365825910e1
1.7400010000e4 0 3.0641644267e1 2.0030851239e2
1.7400010000e4 1 3.6184746759e2 8.9927896369e1
1.7400010000e4 2 2.6497823062e2 6.8525126895e1
1.7400010000e4 3 3.0662281822e2 2.2429507376e2
1.7400010000e4 4 1.9328826512e2 2.5250868860e1
1.7400010000e4 5 1.5398653917e2 2.2555571608e2
1.7400010000e4 6 3.1029113474e2 3.6759294356e2
1.7400010000e4 7 1.8713817839e2 1.3376348780e2
1.7400010000e4 8 3.7017096078e1 3.6375710044e2
1.7400010000e4 9 9.4415182001e1 1.4330480589e2
1.7400010000e4 10 7.3268896627e1 2.8431065420e2
1.7400010000e4 11 2.9401042704e2 1.5259623624e2
1.7400010000e4 12 3.3236613769e2 2.9401908335e2
1.7400010000e4 13 1.4730498213e2 3.3890379409e2
1.7400010000e4 14 2.2650524901e2 2.8623430833e2
1.7400010000e4 15 8.0202438256e1 5.7286724756e1
1.7450010000e4 0 3.0562353450e1 2.0055555433e2
1.7450010000e4 1 3.6185647923e2 8.9933858785e1
1.7450010000e4 2 2.6506429925e2 6.8533662710e1
1.7450010000e4 3 3.0595612016e2 2.2422057454e2
1.7450010000e4 4 1.9327687275e2 2.5304762217e1
1.7450010000e4 5 1.5422205396e2 2.2545248289e2
1.7450010000e4 6 3.1000002536e2 3.6739824922e2
1.7450010000e4 7 1.8697164997e2 1.3361018252e2
1.7450010000e4 8 3.6596067170e1 3.6404659046e2
1.7450010000e4 9 9.4131464355e1 1.4297158235e2
1.7450010000e4 10 7.3590825582e1 2.8450557597e2
1.7450010000e4 11 2.9408288768e2 1.5256964297e2
1.7450010000e4 12 3.3309044152e2 2.9374853253e2
1.7450010000e4 13 1.4722091909e2 3.3900169541e2
1.7450010000e4 14 2.2662995574e2 2.8674734498e2
1.7450010000e4 15 8.0225721090e1 5.7196902273e1
1.7500010000e4 0 3.0481258565e1 2.0080886166e2
1.7500010000e4 1 3.6186265315e2 8.9946469220e1
1.7500010000e4 2 2.6514845381e2 6.8546705492e1
1.7500010000e4 3 3.0528127372e2 2.2414812002e2
1.7500010000e4 4 1.9326568488e2 2.5362175230e1
1.7500010000e4 5 1.5445605773e2 2.2534020009e2
1.7500010000e4 6 3.0972567576e2 3.6720460858e2
1.7500010000e4 7 1.8680301116e2 1.3346554892e2
1.7500010000e4 8 3.6175500509e1 3.6432554267e2
1.7500010000e4 9 9.3852589633e1 1.4267442050e2
1.7500010000e4 10 7.3913296350e1 2.8469082535e2
1.7500010000e4 11 2.9416039151e2 1.5254539867e2
1.7500010000e4 12 3.3382231199e2 2.9346477868e2
1.7500010000e4 13 1.4713715907e2 3.3909300062e2
1.7500010000e4 14 2.2675224725e2 2.8724188796e2
1.7500010000e4 15 8.0251977249e1 5.7102338794e1
1.7550010000e4 0 3.0396956132e1 2.0106929905e2
1.7550010000e4 1 3.6186623430e2 8.9968149605e1
1.7550010000e4 2 2.6523058316e2 6.8563843079e1
1.7550010000e4 3 3.0459786203e2 2.2407851312e2
1.7550010000e4 4 1.9325545062e2 2.5421792221e1
1.7550010000e4 5 1.5468995134e2 2.2522202692e2
1.7550010000e4 6 3.0946532520e2 3.6701020601e2
1.7550010000e4 7 1.8663376253e2 1.3332793335e2
1.7550010000e4 8 3.5757888353e1 3.6459214766e2
1.7550010000e4 9 9.3576308825e1 1.4240567589e2
1.7550010000e4 10 7.4235650567e1 2.8486678273e2
1.7550010000e4 11 2.9424256138e2 1.5252389558e2
1.7550010000e4 12 3.3456000980e2 2.9316785949e2
1.7550010000e4 13 1.4705392224e2 3.3917840107e2
1.7550010000e4 14 2.2687409356e2 2.8772083349e2
1.7550010000e4 15 8.0280535008e1 5.7005417599e1
1.7600010000e4 0 3.0308602660e1 2.0133742049e2
1.7600010000e4 1 3.6186740446e2 9.0001018086e1
1.7600010000e4 2 2.6531056760e2 6.8584555022e1
1.7600010000e4 3 3.0390576505e2 2.2401247668e2
1.7600010000e4 4 1.9324663445e2 2.5482566882e1
1.7600010000e4 5 1.5492470472e2 2.2509995266e2
1.7600010000e4 6 3.0921716510e2 3.6681388707e2
1.7600010000e4 7 1.8646473587e2 1.3319618468e2
1.7600010000e4 8 3.5345287964e1 3.6484444462e2
1.7600010000e4 9 9.3301280890e1 1.4216067515e2
1.7600010000e4 10 7.4557310496e1 2.8503363490e2
1.7600010000e4 11 2.9432899754e2 1.5250553147e2
1.7600010000e4 12 3.3530197964e2 2.9285780832e2
1.7600010000e4 13 1.4697146072e2 3.3925867690e2
1.7600010000e4 14 2.2699680282e2 2.8818608853e2
1.7600010000e4 15 8.0311037372e1 5.6907540507e1
1.7650010000e4 0 3.0215619664e1 2.0161356227e2
1.7650010000e4 1 3.6186659236e2 9.0045905996e1
1.7650010000e4 2 2.6538828620e2 6.8608310340e1
1.7650010000e4 3 3.0320504792e2 2.2395062417e2
1.7650010000e4 4 1.9323950095e2 2.5543718583e1
1.7650010000e4 5 1.5516105445e2 2.2497532703e2
1.7650010000e4 6 3.0898002837e2 3.6661499623e2
1.7650010000e4 7 1.8629636682e2 1.3306947379e2
1.7650010000e4 8 3.4938749846e1 3.6508148093e2
1.7650010000e4 9 9.3026670417e1 1.4193621286e2
1.7650010000e4 10 7.4877783673e1 2.8519152506e2
1.7650010000e4 11 2.9441934388e2 1.5249068889e2
1.7650010000e4 12 3.3604680889e2 2.9253464227e2
1.7650010000e4 13 1.4689003831e2 3.3933453776e2
1.7650010000e4 14 2.2712123189e2 2.8863892040e2
1.7650010000e4 15 8.0343222207e1 5.6809622562e1
1.7700010000e4 0 3.0117604971e1 2.0189787108e2
1.7700010000e4 1 3.6186445697e2 9.0102182536e1
1.7700010000e4 2 2.6546367822e2 6.8634615891e1
1.7700010000e4 3 3.0249590280e2 2.2389345251e2
1.7700010000e4 4 1.9323417806e2 2.5604688139e1
1.7700010000e4 5 1.5539959140e2 2.2484910838e2
1.7700010000e4 6 3.0875331775e2 3.6641326841e2
1.7700010000e4 7 1.8612885895e2 1.3294718347e2
1.7700010000e4 8 3.4538300618e1 3.6530355705e2
1.7700010000e4 9 9.2751948690e1 1.4172992821e2
1.7700010000e4 10 7.5196640983e1 2.8534064573e2
1.7700010000e4 11 2.9451335861e2 1.5247968803e2
1.7700010000e4 12 3.3679325514e2 2.9219843159e2
1.7700010000e4 13 1.4680988753e2 3.3940659913e2
1.7700010000e4 14 2.2724794998e2 2.8908019878e2
1.7700010000e4 15 8.0376748679e1 5.6712249588e1
1.7750010000e4 0 3.0014345466e1 2.0219021997e2
1.7750010000e4 1 3.6186167095e2 9.0168314881e1
1.7750010000e4 2 2.6553678297e2 6.8663032082e1
1.7750010000e4 3 3.0177862218e2 2.2384134845e2
1.7750010000e4 4 1.9323070503e2 2.5665087056e1
1.7750010000e4 5 1.5564079840e2 2.2472200227e2
1.7750010000e4 6 3.0853681612e2 3.6620870613e2
1.7750010000e4 7 1.8596228689e2 1.3282884160e2
1.7750010000e4 8 3.4143353462e1 3.6551174230e2
1.7750010000e4 9 9.2476816149e1 1.4154000021e2
1.7750010000e4 10 7.5513470977e1 2.8548128779e2
1.7750010000e4 11 2.9461093943e2 1.5247276128e2
1.7750010000e4 12 3.3754004046e2 2.9184945221e2
1.7750010000e4 13 1.4673118528e2 3.3947539793e2
1.7750010000e4 14 2.2737732834e2 2.8951054300e2
1.7750010000e4 15 8.0411150227e1 5.6615768461e1
1.7800010000e4 0 2.9906086923e1 2.0248961765e2
1.7800010000e4 1 3.6185874541e2 9.0242474964e1
1.7800010000e4 2 2.6560773057e2 6.8693175909e1
1.7800010000e4 3 3.0105353858e2 2.2379457900e2
1.7800010000e4 4 1.9322906567e2 2.5724652668e1
1.7800010000e4 5 1.5588505045e2 2.2459454870e2
1.7800010000e4 6 3.0833054541e2 3.6600149668e2
1.7800010000e4 7 1.8579665738e2 1.3271407141e2
1.7800010000e4 8 3.3753182871e1 3.6570730547e2
1.7800010000e4 9 9.2201160917e1 1.4136495995e2
1.7800010000e4 10 7.5827914873e1 2.8561384758e2
1.7800010000e4 11 2.9471209746e2 1.5247005507e2
1.7800010000e4 12 3.3828527250e2 2.9148870171e2
1.7800010000e4 13 1.4665403797e2 3.3954141546e2
1.7800010000e4 14 2.2750958308e2 2.8993041645e2
1.7800010000e4 15 8.0445896248e1 5.6520365507e1
1.7850010000e4 0 2.9794586105e1 2.0279209980e2
1.7850010000e4 1 3.6185595885e2 9.0322869677e1
1.7850010000e4 2 2.6567670389e2 6.8724719733e1
1.7850010000e4 3 3.0032089649e2 2.2375321865e2
1.7850010000e4 4 1.9322920828e2 2.5783215101e1
1.7850010000e4 5 1.5613264467e2 2.2446717265e2
1.7850010000e4 6 3.0813457374e2 3.6579203824e2
1.7850010000e4 7 1.8563194321e2 1.3260255841e2
1.7850010000e4 8 3.3367158942e1 3.6589148266e2
1.7850010000e4 9 9.1925080745e1 1.4120353387e2
1.7850010000e4 10 7.6139736132e1 2.8573882139e2
1.7850010000e4 11 2.9481688725e2 1.5247164050e2
1.7850010000e4 12 3.3902432738e2 2.9111967725e2
1.7850010000e4 13 1.4657848339e2 3.3960509841e2
1.7850010000e4 14 2.2764478795e2 2.9034019332e2
1.7850010000e4 15 8.0480480094e1 5.6426125551e1
1.7900010000e4 0 2.9684825160e1 2.0308723483e2
1.7900010000e4 1 3.6185334876e2 9.0407848337e1
1.7900010000e4 2 2.6574388604e2 6.8757403892e1
1.7900010000e4 3 2.9958053250e2 2.2371693030e2
1.7900010000e4 4 1.9323105328e2 2.5840679325e1
1.7900010000e4 5 1.5638382622e2 2.2434020899e2
1.7900010000e4 6 3.0794879997e2 3.6558118543e2
1.7900010000e4 7 1.8546811374e2 1.3249403276e2
1.7900010000e4 8 3.2984984302e1 3.6606550111e2
1.7900010000e4 9 9.1649055329e1 1.4105445364e2
1.7900010000e4 10 7.6449060180e1 2.8585691095e2
1.7900010000e4 11 2.9492528018e2 1.5247749263e2
1.7900010000e4 12 3.3974654237e2 2.9075125913e2
1.7900010000e4 13 1.4650452203e2 3.3966687651e2
1.7900010000e4 14 2.2778272462e2 2.9074018692e2
1.7900010000e4 15 8.0514482397e1 5.6333067865e1
1.7950010000e4 0 2.9583045348e1 2.0336188407e2
1.7950010000e4 1 3.6185073195e2 9.0495917044e1
1.7950010000e4 2 2.6580940101e2 6.8791063849e1
1.7950010000e4 3 2.9883156732e2 2.2368476878e2
1.7950010000e4 4 1.9323448541e2 2.5897030163e1
1.7950010000e4 5 1.5663878938e2 2.2421390756e2
1.7950010000e4 6 3.0777285108e2 3.6537054403e2
1.7950010000e4 7 1.8530517170e2 1.3238825556e2
1.7950010000e4 8 3.2606797171e1 3.6623077969e2
1.7950010000e4 9 9.1374122546e1 1.4091628908e2
1.7950010000e4 10 7.6756567073e1 2.8596908033e2
1.7950010000e4 11 2.9503700586e2 1.5248741575e2
1.7950010000e4 12 3.4043927477e2 2.9039452803e2
1.7950010000e4 13 1.4643215128e2 3.3972719188e2
1.7950010000e4 14 2.2792272902e2 2.9113067405e2
1.7950010000e4 15 8.0547612354e1 5.6241172654e1
1.8000010000e4 0 2.9491102535e1 2.0361170634e2
1.8000010000e4 1 3.6184774607e2 9.0585745684e1
1.8000010000e4 2 2.6587326923e2 6.8825641263e1
1.8000010000e4 3 2.9807306242e2 2.2365561894e2
1.8000010000e4 4 1.9323934108e2 2.5952348266e1
1.8000010000e4 5 1.5689770076e2 2.2408843177e2
1.8000010000e4 6 3.0760610518e2 3.6516193425e2
1.8000010000e4 7 1.8514317461e2 1.3228500370e2
1.8000010000e4 8 3.2233078956e1 3.6638883136e2
1.8000010000e4 9 9.1101636954e1 1.4078765192e2
1.8000010000e4 10 7.7062974806e1 2.8607618382e2
1.8000010000e4 11 2.9515154450e2 1.5250103675e2
1.8000010000e4 12 3.4109886839e2 2.9005323193e2
1.8000010000e4 13 1.4636137971e2 3.3978651642e2
1.8000010000e4 14 2.2806381470e2 2.9151193111e2
1.8000010000e4 15 8.0579725315e1 5.6150403193e1
1.8050010000e4 0 2.9407181516e1 2.0384028139e2
1.8050010000e4 1 3.6184389612e2 9.0676176777e1
1.8050010000e4 2 2.6593541826e2 6.8861138420e1
1.8050010000e4 3 2.9730507428e2 2.2362886357e2
1.8050010000e4 4 1.9324541711e2 2.6006800978e1
1.8050010000e4 5 1.5716069885e2 2.2396388328e2
1.8050010000e4 6 3.0744804330e2 3.6495654893e2
1.8050010000e4 7 1.8498221558e2 1.3218406226e2
1.8050010000e4 8 3.1864292154e1 3.6654085097e2
1.8050010000e4 9 9.0832814652e1 1.4066760130e2
1.8050010000e4 10 7.7368232768e1 2.8617852496e2
1.8050010000e4 11 2.9526833358e2 1.5251798994e2
1.8050010000e4 12 3.4172907941e2 2.8972466936e2
1.8050010000e4 13 1.4629220338e2 3.3984530388e2
