# t cid cx cy
1.6400010000e4 4 1.2106946795e2 2.5671639195e0
1.6400010000e4 5 2.8869698844e2 1.6904406353e2
1.6400010000e4 6 4.2247137963e1 3.4012765751e2
1.6400010000e4 7 8.9565854258e1 9.5536983583e1
1.6400010000e4 8 1.9150661323e2 2.7627656098e2
1.6400010000e4 9 3.2365999895e2 3.5737868131e2
1.6400010000e4 10 1.5836616873e1 1.6477035067e2
1.6400010000e4 11 1.2777313496e1 2.5658325681e2
1.6400010000e4 12 2.3607152612e2 3.5105459914e2
1.6400010000e4 13 1.9333406037e2 1.5255358357e2
1.6400010000e4 14 2.9473022744e2 8.4225291567e1
1.6400010000e4 15 1.0603936477e2 2.6809384267e2
1.6450010000e4 0 1.2109065482e2 1.8251975159e2
1.6450010000e4 1 1.9590170645e2 5.7117482556e1
1.6450010000e4 2 2.9433138010e2 2.5766940221e2
1.6450010000e4 3 4.0283277140e0 5.8157661684e1
1.6450010000e4 4 1.2111418108e2 2.3682073813e0
1.6450010000e4 5 2.8884426229e2 1.6922891261e2
1.6450010000e4 6 4.2225896326e1 3.4019385685e2
1.6450010000e4 7 8.9487161567e1 9.5557056596e1
1.6450010000e4 8 1.9138600869e2 2.7618783578e2
1.6450010000e4 9 3.2372966080e2 3.5753077644e2
1.6450010000e4 10 1.5958296664e1 1.6482935717e2
1.6450010000e4 11 1.2779750939e1 2.5661955657e2
1.6450010000e4 12 2.3627976676e2 3.5072785730e2
1.6450010000e4 13 1.9338867469e2 1.5223949742e2
1.6450010000e4 14 2.9443725831e2 8.4345526917e1
1.6450010000e4 15 1.0599505330e2 2.6807816496e2
1.6500010000e4 0 1.2131092172e2 1.8251698545e2
1.6500010000e4 1 1.9576326891e2 5.6782723057e1
1.6500010000e4 2 2.9433867715e2 2.5772384230e2
1.6500010000e4 3 3.9083241512e0 5.8303912120e1
1.6500010000e4 4 1.2136942332e2 1.8294775695e0
1.6500010000e4 5 2.8899288302e2 1.6941222037e2
1.6500010000e4 6 4.2196061724e1 3.4025919007e2
1.6500010000e4 7 8.9422887431e1 9.5514883283e1
1.6500010000e4 8 1.9127815853e2 2.7609110401e2
1.6500010000e4 9 3.2379692245e2 3.5768497139e2
1.6500010000e4 10 1.6084586510e1 1.6488803586e2
1.6500010000e4 11 1.2778784373e1 2.5665642580e2
1.6500010000e4 12 2.3648442277e2 3.5040649067e2
1.6500010000e4 13 1.9344433819e2 1.5191924801e2
1.6500010000e4 14 2.9413736954e2 8.4467133322e1
1.6500010000e4 15 1.0593921832e2 2.6802474185e2
1.6550010000e4 0 1.2153036906e2 1.8250400697e2
1.6550010000e4 1 1.9561826011e2 5.6445315619e1
1.6550010000e4 2 2.9434702792e2 2.5777419476e2
1.6550010000e4 3 3.7911036020e0 5.8455165054e1
1.6550010000e4 4 1.2160719693e2 1.3554222092e0
1.6550010000e4 5 2.8914302533e2 1.6959377868e2
1.6550010000e4 6 4.2163878230e1 3.4033165740e2
1.6550010000e4 7 8.9361619472e1 9.5448393805e1
1.6550010000e4 8 1.9118848060e2 2.7597827111e2
1.6550010000e4 9 3.2386151402e2 3.5784155659e2
1.6550010000e4 10 1.6217227636e1 1.6494443419e2
1.6550010000e4 11 1.2772460770e1 2.5669362937e2
1.6550010000e4 12 2.3668666761e2 3.5009167234e2
1.6550010000e4 13 1.9350031754e2 1.5159154793e2
1.6550010000e4 14 2.9383029661e2 8.4589830400e1
1.6550010000e4 15 1.0587556355e2 2.6794836121e2
1.6600010000e4 0 1.2174926967e2 1.8248086734e2
1.6600010000e4 1 1.9547032874e2 5.6108519002e1
1.6600010000e4 2 2.9435658594e2 2.5782081340e2
1.6600010000e4 3 3.6756202628e0 5.8611258584e1
1.6600010000e4 4 1.2183049521e2 9.2021863613e-1
1.6600010000e4 5 2.8929486864e2 1.6977328960e2
1.6600010000e4 6 4.2130959576e1 3.4041156515e2
1.6600010000e4 7 8.9300910844e1 9.5370860975e1
1.6600010000e4 8 1.9111562896e2 2.7584951552e2
1.6600010000e4 9 3.2392368570e2 3.5800077413e2
1.6600010000e4 10 1.6356177635e1 1.6499843939e2
1.6600010000e4 11 1.2760813672e1 2.5673143470e2
1.6600010000e4 12 2.3688732900e2 3.4978372109e2
1.6600010000e4 13 1.9355624426e2 1.5125626189e2
1.6600010000e4 14 2.9351639794e2 8.4713639130e1
1.6600010000e4 15 1.0580576503e2 2.6785863273e2
1.6650010000e4 0 1.2196804010e2 1.8244875654e2
1.6650010000e4 1 1.9532130786e2 5.5773559285e1
1.6650010000e4 2 2.9436754075e2 2.5786395828e2
1.6650010000e4 3 3.5606117724e0 5.8771796751e1
1.6650010000e4 4 1.2204162439e2 5.1308765166e-1
1.6650010000e4 5 2.8944853068e2 1.6995045608e2
1.6650010000e4 6 4.2098096580e1 3.4049827351e2
1.6650010000e4 7 8.9240538888e1 9.5285781971e1
1.6650010000e4 8 1.9105629554e2 2.7570764915e2
1.6650010000e4 9 3.2398370120e2 3.5816274005e2
1.6650010000e4 10 1.6501058592e1 1.6505038152e2
1.6650010000e4 11 1.2744322053e1 2.5677017363e2
1.6650010000e4 12 2.3708676840e2 3.4948242035e2
1.6650010000e4 13 1.9361214819e2 1.5091366590e2
1.6650010000e4 14 2.9319597626e2 8.4838674892e1
1.6650010000e4 15 1.0573074186e2 2.6775939915e2
1.6700010000e4 0 1.2218707629e2 1.8240880381e2
1.6700010000e4 1 1.9517241235e2 5.5440965764e1
1.6700010000e4 2 2.9438002843e2 2.5790385847e2
1.6700010000e4 3 3.4451098442e0 5.8936456082e1
1.6700010000e4 4 1.2224246884e2 1.2696266452e-1
1.6700010000e4 5 2.8960410596e2 1.7012501079e2
1.6700010000e4 6 4.2065904808e1 3.4059118133e2
1.6700010000e4 7 8.9180430595e1 9.5194839729e1
1.6700010000e4 8 1.9100725276e2 2.7555575641e2
1.6700010000e4 9 3.2404177777e2 3.5832746002e2
1.6700010000e4 10 1.6651541126e1 1.6510065793e2
1.6700010000e4 11 1.2723483060e1 2.5681017990e2
1.6700010000e4 12 2.3728498795e2 3.4918732020e2
1.6700010000e4 13 1.9366823643e2 1.5056412205e2
1.6700010000e4 14 2.9286922978e2 8.4965067846e1
1.6700010000e4 15 1.0565137161e2 2.6765304008e2
1.6750010000e4 0 1.2240676070e2 1.8236201576e2
1.6750010000e4 1 1.9502448414e2 5.5110922735e1
1.6750010000e4 2 2.9439411600e2 2.5794074174e2
1.6750010000e4 3 3.3283827144e0 5.9104980032e1
1.6750010000e4 4 1.2243447976e2 3.7575690019e2
1.6750010000e4 5 2.8976169353e2 1.7029673068e2
1.6750010000e4 6 4.2034857858e1 3.4068972035e2
1.6750010000e4 7 8.9120527681e1 9.5099040840e1
1.6750010000e4 8 1.9096591335e2 2.7539637981e2
1.6750010000e4 9 3.2409808557e2 3.5849486774e2
1.6750010000e4 10 1.6807385257e1 1.6514967893e2
1.6750010000e4 11 1.2698747159e1 2.5685175552e2
1.6750010000e4 12 2.3748182940e2 3.4889790017e2
1.6750010000e4 13 1.9372476974e2 1.5020801924e2
1.6750010000e4 14 2.9253628219e2 8.5092947138e1
1.6750010000e4 15 1.0556837718e2 2.6754114079e2
1.6800010000e4 0 1.2266689871e2 1.8228809469e2
1.6800010000e4 1 1.9487210517e2 5.4822458775e1
1.6800010000e4 2 2.9440976168e2 2.5797597299e2
1.6800010000e4 3 3.2099659126e0 5.9277207631e1
1.6800010000e4 4 1.2261919674e2 3.7539981315e2
1.6800010000e4 5 2.8998770100e2 1.7047617454e2
1.6800010000e4 6 4.2005321584e1 3.4079336040e2
1.6800010000e4 7 8.9068204871e1 9.5001735876e1
1.6800010000e4 8 1.9093025920e2 2.7523130893e2
1.6800010000e4 9 3.2415275282e2 3.5866485878e2
1.6800010000e4 10 1.6969800884e1 1.6519776823e2
1.6800010000e4 11 1.2670516702e1 2.5689516328e2
1.6800010000e4 12 2.3767672717e2 3.4861434698e2
1.6800010000e4 13 1.9442010309e2 1.5041829066e2
1.6800010000e4 14 2.9219658251e2 8.5220739869e1
1.6800010000e4 15 1.0548238654e2 2.6742413487e2
1.6850010000e4 0 1.2296084842e2 1.8216971228e2
1.6850010000e4 1 1.9471584632e2 5.4567792909e1
1.6850010000e4 2 2.9442655265e2 2.5801466387e2
1.6850010000e4 3 3.0901977158e0 5.9452846272e1
1.6850010000e4 4 1.2279831185e2 3.7504375179e2
1.6850010000e4 5 2.9026994999e2 1.7066214457e2
1.6850010000e4 6 4.1994247206e1 3.4088601742e2
1.6850010000e4 7 8.9025055385e1 9.4905065501e1
1.6850010000e4 8 1.9089888532e2 2.7506193200e2
1.6850010000e4 9 3.2420611312e2 3.5883723881e2
1.6850010000e4 10 1.7144630513e1 1.6524488939e2
1.6850010000e4 11 1.2639436379e1 2.5694172136e2
1.6850010000e4 12 2.3786799073e2 3.4833897389e2
1.6850010000e4 13 1.9503217189e2 1.5058627421e2
1.6850010000e4 14 2.9184732875e2 8.5341915589e1
1.6850010000e4 15 1.0542236519e2 2.6710985014e2
1.6900010000e4 0 1.2326723223e2 1.8201288044e2
1.6900010000e4 1 1.9455749414e2 5.4326568495e1
1.6900010000e4 2 2.9444419947e2 2.5805755813e2
1.6900010000e4 3 2.9697969994e0 5.9630204078e1
1.6900010000e4 4 1.2297036338e2 3.7468353994e2
1.6900010000e4 5 2.9057309892e2 1.7084799717e2
1.6900010000e4 6 4.2001160981e1 3.4096946997e2
1.6900010000e4 7 8.8985347611e1 9.4806003507e1
1.6900010000e4 8 1.9086978494e2 2.7489117800e2
1.6900010000e4 9 3.2425974436e2 3.5901153407e2
1.6900010000e4 10 1.7332404867e1 1.6529113193e2
1.6900010000e4 11 1.2606582495e1 2.5699493610e2
1.6900010000e4 12 2.3805519664e2 3.4807178012e2
1.6900010000e4 13 1.9561674238e2 1.5073312043e2
1.6900010000e4 14 2.9148790584e2 8.5456643071e1
1.6900010000e4 15 1.0535473072e2 2.6680740713e2
1.6950010000e4 0 1.2357767709e2 1.8183941069e2
1.6950010000e4 1 1.9439739195e2 5.4094335889e1
1.6950010000e4 2 2.9446267210e2 2.5810391000e2
1.6950010000e4 3 2.8484257163e0 5.9808705538e1
1.6950010000e4 4 1.2313633517e2 3.7432697272e2
1.6950010000e4 5 2.9089217000e2 1.7103165340e2
1.6950010000e4 6 4.2014632233e1 3.4105464453e2
1.6950010000e4 7 8.8946322119e1 9.4702382232e1
1.6950010000e4 8 1.9084146917e2 2.7472037457e2
1.6950010000e4 9 3.2431389107e2 3.5918776281e2
1.6950010000e4 10 1.7531643398e1 1.6533681628e2
1.6950010000e4 11 1.2571737655e1 2.5705447718e2
1.6950010000e4 12 2.3823839689e2 3.4781198351e2
1.6950010000e4 13 1.9618675155e2 1.5086489191e2
1.6950010000e4 14 2.9111863653e2 8.5566923593e1
1.6950010000e4 15 1.0528220370e2 2.6651607561e2
1.7000010000e4 0 1.2389070691e2 1.8165401226e2
1.7000010000e4 1 1.9423619704e2 5.3869283428e1
1.7000010000e4 2 2.9448185669e2 2.5815327960e2
1.7000010000e4 3 2.7254400861e0 5.9988476720e1
1.7000010000e4 4 1.2329750846e2 3.7397518343e2
1.7000010000e4 5 2.9122535791e2 1.7121181290e2
1.7000010000e4 6 4.2032742207e1 3.4114262700e2
1.7000010000e4 7 8.8906784908e1 9.4593670470e1
1.7000010000e4 8 1.9081316386e2 2.7454987416e2
1.7000010000e4 9 3.2436817105e2 3.5936605396e2
1.7000010000e4 10 1.7741644500e1 1.6538235466e2
1.7000010000e4 11 1.2534868127e1 2.5711947523e2
1.7000010000e4 12 2.3841763267e2 3.4755894755e2
1.7000010000e4 13 1.9674711949e2 1.5098456549e2
1.7000010000e4 14 2.9073973390e2 8.5674223991e1
1.7000010000e4 15 1.0520623213e2 2.6622820770e2
1.7050010000e4 0 1.2420609870e2 1.8145841323e2
1.7050010000e4 1 1.9407451306e2 5.3650430528e1
1.7050010000e4 2 2.9450158000e2 2.5820537074e2
1.7050010000e4 3 2.6002942040e0 6.0169731255e1
1.7050010000e4 4 1.2345474337e2 3.7362819705e2
1.7050010000e4 5 2.9157154546e2 1.7138754268e2
1.7050010000e4 6 4.2054653743e1 3.4123365942e2
1.7050010000e4 7 8.8866187499e1 9.4479877112e1
1.7050010000e4 8 1.9078437412e2 2.7437980184e2
1.7050010000e4 9 3.2442221524e2 3.5954647161e2
1.7050010000e4 10 1.7962109758e1 1.6542819513e2
1.7050010000e4 11 1.2496045400e1 2.5718935384e2
1.7050010000e4 12 2.3859293735e2 3.4731216804e2
1.7050010000e4 13 1.9730040498e2 1.5109390927e2
1.7050010000e4 14 2.9035134882e2 8.5779644790e1
1.7050010000e4 15 1.0512726737e2 2.6594099258e2
1.7100010000e4 0 1.2452392303e2 1.8125356480e2
1.7100010000e4 1 1.9391283941e2 5.3437163987e1
1.7100010000e4 2 2.9452165401e2 2.5825990882e2
1.7100010000e4 3 2.4725353938e0 6.0352698875e1
1.7100010000e4 4 1.2360863228e2 3.7328570796e2
1.7100010000e4 5 2.9192994281e2 1.7155815287e2
1.7100010000e4 6 4.2079947936e1 3.4132775498e2
1.7100010000e4 7 8.8824224717e1 9.4361176061e1
1.7100010000e4 8 1.9075477800e2 2.7421025289e2
1.7100010000e4 9 3.2447572695e2 3.5972902926e2
1.7100010000e4 10 1.8192918654e1 1.6547479760e2
1.7100010000e4 11 1.2455317279e1 2.5726370308e2
1.7100010000e4 12 2.3876436080e2 3.4707123738e2
1.7100010000e4 13 1.9784822836e2 1.5119411626e2
1.7100010000e4 14 2.8995361929e2 8.5884079788e1
1.7100010000e4 15 1.0504545768e2 2.6565292902e2
1.7150010000e4 0 1.2484435203e2 1.8104007330e2
1.7150010000e4 1 1.9375159008e2 5.3229069678e1
1.7150010000e4 2 2.9454189354e2 2.5831661095e2
1.7150010000e4 3 2.3417745155e0 6.0537612304e1
1.7150010000e4 4 1.2375960492e2 3.7294729718e2
1.7150010000e4 5 2.9229996626e2 1.7172313735e2
1.7150010000e4 6 4.2108389100e1 3.4142484160e2
1.7150010000e4 7 8.8780684052e1 9.4237792151e1
1.7150010000e4 8 1.9072415028e2 2.7404132015e2
1.7150010000e4 9 3.2452848514e2 3.5991370369e2
1.7150010000e4 10 1.8434034981e1 1.6552261779e2
1.7150010000e4 11 1.2412701006e1 2.5734220504e2
1.7150010000e4 12 2.3893197711e2 3.4683581461e2
1.7150010000e4 13 1.9839174886e2 1.5128608711e2
1.7150010000e4 14 2.8954670481e2 8.5988287973e1
1.7150010000e4 15 1.0496082370e2 2.6536311201e2
1.7200010000e4 0 1.2516757864e2 1.8081837594e2
1.7200010000e4 1 1.9359111602e2 5.3025858279e1
1.7200010000e4 2 2.9456212367e2 2.5837518518e2
1.7200010000e4 3 2.2076659777e0 6.0724704537e1
1.7200010000e4 4 1.2390798749e2 3.7261253340e2
1.7200010000e4 5 2.9268117838e2 1.7188211574e2
1.7200010000e4 6 4.2139820563e1 3.4152481370e2
1.7200010000e4 7 8.8735389702e1 9.4109959766e1
1.7200010000e4 8 1.9069232300e2 2.7387309529e2
1.7200010000e4 9 3.2458033315e2 3.6010044594e2
1.7200010000e4 10 1.8685466496e1 1.6557209751e2
1.7200010000e4 11 1.2368189794e1 2.5742459756e2
1.7200010000e4 12 2.3909587325e2 3.4660560263e2
1.7200010000e4 13 1.9893184878e2 1.5137055714e2
1.7200010000e4 14 2.8913079545e2 8.6092947225e1
1.7200010000e4 15 1.0487330811e2 2.6507089635e2
1.7250010000e4 0 1.2549376231e2 1.8058884249e2
1.7250010000e4 1 1.9343171690e2 5.2827312936e1
1.7250010000e4 2 2.9458218388e2 2.5843533238e2
1.7250010000e4 3 2.0698978936e0 6.0914206244e1
1.7250010000e4 4 1.2405403817e2 3.7228100103e2
1.7250010000e4 5 2.9307326683e2 1.7203478234e2
1.7250010000e4 6 4.2174120120e1 3.4162755246e2
1.7250010000e4 7 8.8688181052e1 9.3977906230e1
1.7250010000e4 8 1.9065916032e2 2.7370566870e2
1.7250010000e4 9 3.2463116328e2 3.6028919149e2
1.7250010000e4 10 1.8947258529e1 1.6562366217e2
1.7250010000e4 11 1.2321761616e1 2.5751065428e2
1.7250010000e4 12 2.3925614051e2 3.4638033771e2
1.7250010000e4 13 1.9946918894e2 1.5144818682e2
1.7250010000e4 14 2.8870617255e2 8.6198637880e1
1.7250010000e4 15 1.0478280520e2 2.6477575904e2
1.7300010000e4 0 1.2582305160e2 1.8035178017e2
1.7300010000e4 1 1.9327364359e2 5.2633252025e1
1.7300010000e4 2 2.9460187959e2 2.5849663689e2
1.7300010000e4 3 1.9279778159e0 6.1106075988e1
1.7300010000e4 4 1.2419796352e2 3.7195230869e2
1.7300010000e4 5 2.9347600886e2 1.7218089571e2
1.7300010000e4 6 4.2211132526e1 3.4173294282e2
1.7300010000e4 7 8.8638904486e1 9.3841846048e1
1.7300010000e4 8 1.9062454374e2 2.7353912866e2
1.7300010000e4 9 3.2466720335e2 3.6043474151e2
1.7300010000e4 10 1.9219489391e1 1.6567772371e2
1.7300010000e4 11 1.2273405123e1 2.5760014596e2
1.7300010000e4 12 2.3941271103e2 3.4615974899e2
1.7300010000e4 13 2.0000415092e2 1.5151971278e2
1.7300010000e4 14 2.8827337092e2 8.6305657112e1
1.7300010000e4 15 1.0468918562e2 2.6447728329e2
1.7350010000e4 0 1.2615553781e2 1.8010744044e2
1.7350010000e4 1 1.9311702272e2 5.2444602337e1
1.7350010000e4 2 2.9459709536e2 2.5850743371e2
1.7350010000e4 3 1.7199170383e0 6.1226065464e1
1.7350010000e4 4 1.2433953347e2 3.7162602848e2
1.7350010000e4 5 2.9388918886e2 1.7231806185e2
1.7350010000e4 6 4.2235191431e1 3.4184556232e2
1.7350010000e4 7 8.8585575069e1 9.3701354768e1
1.7350010000e4 8 1.9058748322e2 2.7337248491e2
1.7350010000e4 9 3.2452593183e2 3.5988546667e2
1.7350010000e4 10 1.9501932276e1 1.6573344504e2
1.7350010000e4 11 1.2235560865e1 2.5767794998e2
1.7350010000e4 12 2.3951004766e2 3.4593528398e2
1.7350010000e4 13 2.0053645006e2 1.5158636940e2
1.7350010000e4 14 2.8784820920e2 8.6375134925e1
1.7350010000e4 15 1.0459239663e2 2.6417548590e2
1.7400010000e4 0 1.2649090502e2 1.7985577749e2
1.7400010000e4 1 1.9296214309e2 5.2264784525e1
1.7400010000e4 2 2.9456813628e2 2.5847226316e2
1.7400010000e4 3 1.4717702628e0 6.1312772727e1
1.7400010000e4 4 1.2447732034e2 3.7130179731e2
1.7400010000e4 5 2.9431264247e2 1.7243862733e2
1.7400010000e4 6 4.2250973375e1 3.4197104274e2
1.7400010000e4 7 8.8522494435e1 9.3554987834e1
1.7400010000e4 8 1.9054470116e2 2.7320276312e2
1.7400010000e4 9 3.2443483383e2 3.5948371879e2
1.7400010000e4 10 1.9793632217e1 1.6578627592e2
1.7400010000e4 11 1.2215490116e1 2.5773995239e2
1.7400010000e4 12 2.3957183093e2 3.4571928479e2
1.7400010000e4 13 2.0106420361e2 1.5165088757e2
1.7400010000e4 14 2.8743876756e2 8.6415844325e1
1.7400010000e4 15 1.0449286960e2 2.6387137978e2
1.7450010000e4 0 1.2682834696e2 1.7959646280e2
1.7450010000e4 1 1.9280933340e2 5.2093495176e1
1.7450010000e4 2 2.9452650840e2 2.5841582463e2
1.7450010000e4 3 1.2072370512e0 6.1393540331e1
1.7450010000e4 4 1.2461077551e2 3.7097981857e2
1.7450010000e4 5 2.9474670890e2 1.7254191959e2
1.7450010000e4 6 4.2264822602e1 3.4210783780e2
1.7450010000e4 7 8.8449579671e1 9.3403344030e1
1.7450010000e4 8 1.9049556466e2 2.7303043750e2
1.7450010000e4 9 3.2435955463e2 3.5914712571e2
1.7450010000e4 10 2.0094712991e1 1.6583493276e2
1.7450010000e4 11 1.2206855472e1 2.5779425094e2
1.7450010000e4 12 2.3961815626e2 3.4551564790e2
1.7450010000e4 13 2.0158297926e2 1.5171847804e2
1.7450010000e4 14 2.8704453683e2 8.6441294329e1
1.7450010000e4 15 1.0439074899e2 2.6356494491e2
1.7500010000e4 0 1.2716684917e2 1.7932945162e2
1.7500010000e4 1 1.9265814577e2 5.1929341266e1
1.7500010000e4 2 2.9447698861e2 2.5834705206e2
1.7500010000e4 3 9.3313442621e-1 6.1473119231e1
1.7500010000e4 4 1.2473997734e2 3.7066033087e2
1.7500010000e4 5 2.9519197428e2 1.7262995624e2
1.7500010000e4 6 4.2278336307e1 3.4225322935e2
1.7500010000e4 7 8.8368134556e1 9.3247119133e1
1.7500010000e4 8 1.9044044491e2 2.7285644979e2
1.7500010000e4 9 3.2429430189e2 3.5885177792e2
1.7500010000e4 10 2.0405605333e1 1.6588021084e2
1.7500010000e4 11 1.2204450274e1 2.5784533036e2
1.7500010000e4 12 2.3965379672e2 3.4532254368e2
1.7500010000e4 13 2.0208739358e2 1.5179542391e2
1.7500010000e4 14 2.8666849210e2 8.6451450880e1
1.7500010000e4 15 1.0428575799e2 2.6325567917e2
1.7550010000e4 0 1.2750533282e2 1.7905498580e2
1.7550010000e4 1 1.9250781957e2 5.1771050340e1
1.7550010000e4 2 2.9442241948e2 2.5827118384e2
1.7550010000e4 3 6.5345980710e-1 6.1553276718e1
1.7550010000e4 4 1.2486515651e2 3.7034337768e2
1.7550010000e4 5 2.9564895344e2 1.7270465455e2
1.7550010000e4 6 4.2292123115e1 3.4240502481e2
1.7550010000e4 7 8.8279249723e1 9.3086694687e1
1.7550010000e4 8 1.9037980887e2 2.7268154722e2
1.7550010000e4 9 3.2423631858e2 3.5858461166e2
1.7550010000e4 10 2.0726669950e1 1.6592338238e2
1.7550010000e4 11 1.2204828009e1 2.5789574740e2
1.7550010000e4 12 2.3968180494e2 3.4513793955e2
1.7550010000e4 13 2.0257502193e2 1.5188529724e2
1.7550010000e4 14 2.8631181743e2 8.6445895024e1
1.7550010000e4 15 1.0417745475e2 2.6294306266e2
1.7600010000e4 0 1.2784302924e2 1.7877337063e2
1.7600010000e4 1 1.9235774274e2 5.1617723081e1
1.7600010000e4 2 2.9436446479e2 2.5819137115e2
1.7600010000e4 3 3.7070702869e-1 6.1634823133e1
1.7600010000e4 4 1.2498655229e2 3.7002883178e2
1.7600010000e4 5 2.9611773679e2 1.7276724730e2
1.7600010000e4 6 4.2306459235e1 3.4256157722e2
1.7600010000e4 7 8.8183782462e1 9.2922289527e1
1.7600010000e4 8 1.9031410583e2 2.7250642494e2
1.7600010000e4 9 3.2418399325e2 3.5833752094e2
1.7600010000e4 10 2.1058159742e1 1.6596576722e2
1.7600010000e4 11 1.2205837979e1 2.5794687486e2
1.7600010000e4 12 2.3970419716e2 3.4496014864e2
1.7600010000e4 13 2.0304715453e2 1.5198805291e2
1.7600010000e4 14 2.8597216594e2 8.6426362476e1
1.7600010000e4 15 1.0406537731e2 2.6262666720e2
1.7650010000e4 0 1.2817961683e2 1.7848488626e2
1.7650010000e4 1 1.9220762987e2 5.1468910049e1
1.7650010000e4 2 2.9430404666e2 2.5810940064e2
1.7650010000e4 3 8.6331508626e-2 6.1718219261e1
1.7650010000e4 4 1.2510438436e2 3.6971648254e2
1.7650010000e4 5 2.9659793108e2 1.7281830238e2
1.7650010000e4 6 4.2321496678e1 3.4272165967e2
1.7650010000e4 7 8.8082400770e1 9.2754051668e1
1.7650010000e4 8 1.9024370722e2 2.7233176645e2
1.7650010000e4 9 3.2413630925e2 3.5810531881e2
1.7650010000e4 10 2.1400205752e1 1.6600859642e2
1.7650010000e4 11 1.2206149132e1 2.5799937853e2
1.7650010000e4 12 2.3972228714e2 3.4478786102e2
1.7650010000e4 13 2.0350644075e2 1.5210213997e2
1.7650010000e4 14 2.8564605957e2 8.6395483898e1
1.7650010000e4 15 1.0394911829e2 2.6230616471e2
1.7700010000e4 0 1.2851510456e2 1.7818978390e2
1.7700010000e4 1 1.9205745078e2 5.1324473072e1
1.7700010000e4 2 2.9424164901e2 2.5802617686e2
1.7700010000e4 3 3.7580112963e2 6.1803774213e1
1.7700010000e4 4 1.2521886063e2 3.6940608637e2
1.7700010000e4 5 2.9708895454e2 1.7285802933e2
1.7700010000e4 6 4.2337331404e1 3.4288435873e2
1.7700010000e4 7 8.7975620123e1 9.2582106765e1
1.7700010000e4 8 1.9016887983e2 2.7215824070e2
1.7700010000e4 9 3.2409258854e2 3.5788463085e2
1.7700010000e4 10 2.1752847031e1 1.6605297047e2
1.7700010000e4 11 1.2204926839e1 2.5805350790e2
1.7700010000e4 12 2.3973693677e2 3.4462009553e2
1.7700010000e4 13 2.0395535426e2 1.5222593649e2
1.7700010000e4 14 2.8533053254e2 8.6355606976e1
1.7700010000e4 15 1.0382833533e2 2.6198125063e2
1.7750010000e4 0 1.2884963528e2 1.7788829086e2
1.7750010000e4 1 1.9190729763e2 5.1184411089e1
1.7750010000e4 2 2.9417751077e2 2.5794206059e2
1.7750010000e4 3 3.7551551153e2 6.1891717135e1
1.7750010000e4 4 1.2533018045e2 3.6909739659e2
1.7750010000e4 5 2.9759028097e2 1.7288655025e2
1.7750010000e4 6 4.2354027423e1 3.4304898615e2
1.7750010000e4 7 8.7863837024e1 9.2406583982e1
1.7750010000e4 8 1.9008978647e2 2.7198648640e2
1.7750010000e4 9 3.2405236080e2 3.5767320303e2
1.7750010000e4 10 2.2116054038e1 1.6609984402e2
1.7750010000e4 11 1.2201635824e1 2.5810926846e2
1.7750010000e4 12 2.3974873006e2 3.4445613420e2
1.7750010000e4 13 2.0439586375e2 1.5235811612e2
1.7750010000e4 14 2.8502339567e2 8.6308558373e1
1.7750010000e4 15 1.0370275076e2 2.6165164916e2
1.7800010000e4 0 1.2918336493e2 1.7758063477e2
1.7800010000e4 1 1.9175729575e2 5.1048752848e1
1.7800010000e4 2 2.9411173910e2 2.5785709598e2
1.7800010000e4 3 3.7522967943e2 6.1982227425e1
1.7800010000e4 4 1.2543852535e2 3.6879018849e2
1.7800010000e4 5 2.9810146208e2 1.7290403367e2
1.7800010000e4 6 4.2371623879e1 3.4321500971e2
1.7800010000e4 7 8.7747358279e1 9.2227630452e1
1.7800010000e4 8 1.9000650646e2 2.7181708436e2
1.7800010000e4 9 3.2401528977e2 3.5746946926e2
1.7800010000e4 10 2.2489732278e1 1.6615003187e2
1.7800010000e4 11 1.2195922208e1 2.5816652566e2
1.7800010000e4 12 2.3975808585e2 3.4429545541e2
1.7800010000e4 13 2.0482950168e2 1.5249764572e2
1.7800010000e4 14 2.8472308520e2 8.6255708032e1
1.7800010000e4 15 1.0357213653e2 2.6131710305e2
1.7850010000e4 0 1.2951645334e2 1.7726704409e2
1.7850010000e4 1 1.9160756074e2 5.0917511499e1
1.7850010000e4 2 2.9404437162e2 2.5777115128e2
1.7850010000e4 3 3.7494371795e2 6.2075455580e1
1.7850010000e4 4 1.2554405157e2 3.6848425747e2
1.7850010000e4 5 2.9862217140e2 1.7291070738e2
1.7850010000e4 6 4.2390138490e1 3.4338200421e2
1.7850010000e4 7 8.7626422955e1 9.2045415287e1
1.7850010000e4 8 1.8991906212e2 2.7165052107e2
1.7850010000e4 9 3.2398112852e2 3.5727229277e2
1.7850010000e4 10 2.2873780530e1 1.6620423381e2
1.7850010000e4 11 1.2187547775e1 2.5822506764e2
1.7850010000e4 12 2.3976532591e2 3.4413767588e2
1.7850010000e4 13 2.0525747100e2 1.5264375070e2
1.7850010000e4 14 2.8442850941e2 8.6198081593e1
1.7850010000e4 15 1.0343629836e2 2.6097735046e2
1.7900010000e4 0 1.2984905146e2 1.7694775036e2
1.7900010000e4 1 1.9145818315e2 5.0790672056e1
1.7900010000e4 2 2.9397540929e2 2.5768399765e2
1.7900010000e4 3 3.7465764469e2 6.2171536747e1
1.7900010000e4 4 1.2564688882e2 3.6817942127e2
1.7900010000e4 5 2.9915216887e2 1.7290683244e2
